route_id,agency_id,route_short_name,route_long_name,route_desc,route_type
ga_KSK7,GABS,KSK7,SOMERSET WEST to TOWN CENTRE,,3
ga_KSF3,GABS,KSF3,SOMERSET WEST to TOWN CENTRE,,3
ga_KSD5,GABS,KSD5,SOMERSET MALL to TOWN CENTRE,,3
ga_KSG0,GABS,KSG0,SOMERSET MALL to TOWN CENTRE,,3
ga_LSA3,GABS,LSA3,DA GAMA PARK to FISH HOEK SCH,,3
ga_LCB6,GABS,LCB6,DA GAMA PARK to FISH HOEK SCH,,3
ga_LCB3,GABS,LCB3,PERDEKLOOF to SIMONSTOWN,,3
ga_LCC9,GABS,LCC9,DA GAMA PARK to SIMONSTOWN,,3
ga_LCG2,GABS,LCG2,DA GAMA PARK to PERDEKLOOF,,3
ga_MNS9,GABS,MNS9,ALEXANDRA HOSP to ELECTRIC CITY,,3
ga_MNI8,GABS,MNI8,ALEXANDRA HOSP to ELECTRIC CITY,,3
ga_MNI9,GABS,MNI9,ALEXANDRA HOSP to ELECTRIC CITY,,3
ga_MNZ1,GABS,MNZ1,ALEXANDRA HOSP to ELECTRIC CITY,,3
ga_MNS8,GABS,MNS8,ALEXANDRA HOSP to ELECTRIC CITY,,3
ga_KSD8,GABS,KSD8,ARTSCAPE;ARTSCAPE (HERTZOG BL to STRAND,,3
ga_KSD9,GABS,KSD9,ARTSCAPE;ARTSCAPE (HERTZOG BL to STRAND,,3
ga_BFB5,GABS,BFB5,EINDHOVEN to TYGERBERG STN,,3
ga_BFC2,GABS,BFC2,EINDHOVEN to TYGERBERG STN,,3
ga_AJB8,GABS,AJB8,BONTEHEUWEL to WYNBERG,,3
ga_COF1,GABS,COF1,EPPING IND to STEENBERG,,3
ga_RRA6,GABS,RRA6,ARTSCAPE (HERTZOG BL to FIRGROVE,,3
ga_RRA7,GABS,RRA7,ARTSCAPE (HERTZOG BL to FIRGROVE,,3
ga_DZB0,GABS,DZB0,CHATSWORTH to TYGERBERG HOSP,,3
ga_QSC1,GABS,QSC1,MALMESBURY to UWC,,3
ga_DYA4,GABS,DYA4,BELLVILLE to MAMRE (PARADISE RD),,3
ga_DYA5,GABS,DYA5,BELLVILLE to MAMRE (PARADISE RD),,3
ga_DYG4,GABS,DYG4,BELLVILLE to SAXONSEA,,3
ga_BAB2,GABS,BAB2,CAPE GATE to CAPE TOWN,,3
ga_BAB4,GABS,BAB4,CAPE GATE to CAPE TOWN,,3
ga_EDA7,GABS,EDA7,PANORAMA MEDI CLINIC to PHILIPPI EAST SAP,,3
ga_APG1,GABS,APG1,ELSIES RIVER to PHILIPPI EAST SAP,,3
ga_APK6,GABS,APK6,PANORAMA MEDI CLINIC to PHILIPPI EAST SAP,,3
mr_1,MetrorailWC,1,,,2
mr_5,MetrorailWC,5,,,2
mr_90,MetrorailWC,90,,,2
mr_99,MetrorailWC,99,,,2
mr_95,MetrorailWC,95,,,2
mr_93,MetrorailWC,93,,,2
mr_92,MetrorailWC,92,,,2
mr_90A,MetrorailWC,90A,,,2
mr_35,MetrorailWC,35,,,2
mr_34,MetrorailWC,34,,,2
mr_32,MetrorailWC,32,,,2
mr_23,MetrorailWC,23,,,2
mr_25,MetrorailWC,25,,,2
mr_28,MetrorailWC,28,,,2
mr_35A,MetrorailWC,35A,,,2
mc_107,MYCITI,,,,3
mc_104,MYCITI,,,,3
mc_105,MYCITI,,,,3
mc_103,MYCITI,,,,3
mc_108,MYCITI,,,,3
mc_101,MYCITI,,,,3
mc_106,MYCITI,,,,3
mc_110,MYCITI,,,,3
mc_113,MYCITI,,,,3
mc_114,MYCITI,,,,3
mc_102,MYCITI,,,,3
mc_111,MYCITI,,,,3
mc_115,MYCITI,,,,3
mc_109,MYCITI,,,,3
mc_213,MYCITI,,,,3
mc_118,MYCITI,,,,3
mc_214B,MYCITI,,,,3
mc_214C,MYCITI,,,,3
mc_216,MYCITI,,,,3
mc_215,MYCITI,,,,3
mc_234,MYCITI,,,,3
mc_223,MYCITI,,,,3
mc_233,MYCITI,,,,3
mc_232,MYCITI,,,,3
mc_214A,MYCITI,,,,3
mc_231,MYCITI,,,,3
mc_235,MYCITI,,,,3
mc_236,MYCITI,,,,3
mc_237,MYCITI,,,,3
mc_260,MYCITI,,,,3
mc_245,MYCITI,,,,3
mc_246,MYCITI,,,,3
mc_244,MYCITI,,,,3
mc_262,MYCITI,,,,3
mc_A01,MYCITI,,,,3
mc_D02,MYCITI,,,,3
mc_D01,MYCITI,,,,3
mc_D05,MYCITI,,,,3
mc_D03,MYCITI,,,,3
mc_D08,MYCITI,,,,3
mc_D04,MYCITI,,,,3
mc_T01X,MYCITI,,,,3
mc_T02X,MYCITI,,,,3
mc_261,MYCITI,,,,3
mc_T02,MYCITI,,,,3
mc_T04,MYCITI,,,,3
mc_T01,MYCITI,,,,3
mc_T03,MYCITI,,,,3
