route_id,service_id,trip_id,trip_headsign,direction_id
mc_214A,mc_0,T002617,Marine Circle,1
mc_214A,mc_0,T002618,Marine Circle,1
mc_214A,mc_0,T002619,Marine Circle,1
mc_214A,mc_0,T002620,Marine Circle,1
mc_214A,mc_0,T002621,Marine Circle,1
mc_214A,mc_0,T002622,Marine Circle,1
mc_214A,mc_0,T002623,Marine Circle,1
mc_214A,mc_0,T002624,Marine Circle,1
mc_214A,mc_0,T002625,Marine Circle,1
mc_214A,mc_0,T002626,Marine Circle,1
mc_214A,mc_0,T002627,Marine Circle,1
mc_214A,mc_0,T002628,Marine Circle,1
mc_214A,mc_0,T002629,Marine Circle,1
mc_214A,mc_0,T002630,Marine Circle,1
mc_214A,mc_0,T002631,Marine Circle,1
mc_214A,mc_0,T002632,Marine Circle,1
mc_214A,mc_0,T002633,Marine Circle,1
mc_214A,mc_0,T002634,Marine Circle,1
mc_214A,mc_0,T002635,Marine Circle,1
mc_214A,mc_0,T002636,Marine Circle,1
mc_214A,mc_0,T002637,Marine Circle,1
mc_214A,mc_0,T002638,Marine Circle,1
mc_214A,mc_0,T002639,Marine Circle,1
mc_214A,mc_0,T002640,Marine Circle,1
mc_214A,mc_0,T002641,Marine Circle,1
mc_214A,mc_0,T002642,Marine Circle,1
mc_214A,mc_0,T002643,Marine Circle,1
mc_214A,mc_0,T002644,Marine Circle,1
mc_214A,mc_0,T002645,Marine Circle,1
mc_214A,mc_0,T002646,Marine Circle,1
mc_214A,mc_0,T002647,Marine Circle,1
mc_214A,mc_0,T002648,Marine Circle,1
mc_214A,mc_0,T002649,Marine Circle,1
mc_214A,mc_0,T002650,Marine Circle,1
mc_214A,mc_0,T002651,Marine Circle,1
mc_214A,mc_0,T002652,Marine Circle,1
mc_214A,mc_0,T002653,Marine Circle,1
mc_214A,mc_0,T002654,Marine Circle,1
mc_214A,mc_0,T002655,Marine Circle,1
mc_214A,mc_0,T002656,Marine Circle,1
mc_214A,mc_0,T002657,Marine Circle,1
mc_214A,mc_0,T002658,Marine Circle,1
mc_214A,mc_0,T002659,Marine Circle,1
mc_214A,mc_0,T002660,Marine Circle,1
mc_214A,mc_0,T002661,Marine Circle,1
mc_214A,mc_0,T002662,Marine Circle,1
mc_214A,mc_0,T002663,Marine Circle,1
mc_214A,mc_0,T002664,Marine Circle,1
mc_214A,mc_0,T002665,Marine Circle,1
mc_214A,mc_0,T002666,Marine Circle,1
mc_214A,mc_0,T002667,Marine Circle,1
mc_214A,mc_0,T002668,Marine Circle,1
mc_214A,mc_0,T002669,Marine Circle,1
mc_214A,mc_0,T002670,Marine Circle,1
mc_214A,mc_0,T002671,Marine Circle,1
mc_214A,mc_0,T002672,Marine Circle,1
mc_214A,mc_0,T002673,Marine Circle,1
mc_214A,mc_0,T002674,Marine Circle,1
mc_214A,mc_0,T002675,Marine Circle,1
mc_214A,mc_0,T002676,Marine Circle,1
mc_214A,mc_0,T002677,Marine Circle,1
mc_214A,mc_0,T002678,Marine Circle,1
mc_214A,mc_0,T002679,Marine Circle,1
mc_214A,mc_0,T002680,Marine Circle,1
mc_214A,mc_0,T002681,Marine Circle,1
mc_214A,mc_0,T002682,Marine Circle,1
mc_214A,mc_0,T002683,Marine Circle,1
mc_214A,mc_0,T002684,Marine Circle,1
mc_214A,mc_0,T002685,Marine Circle,1
mc_214A,mc_0,T002686,Marine Circle,1
mc_214A,mc_0,T002687,Marine Circle,1
mc_214A,mc_0,T002688,Marine Circle,1
mc_214A,mc_0,T002689,Marine Circle,1
mc_214A,mc_0,T002690,Marine Circle,1
mc_214A,mc_0,T002691,Marine Circle,1
mc_214A,mc_0,T002692,Marine Circle,1
mc_214A,mc_0,T002693,Marine Circle,1
mc_214A,mc_0,T002694,Marine Circle,1
mc_214A,mc_0,T002695,Marine Circle,1
mc_214A,mc_0,T002696,Marine Circle,1
mc_214A,mc_0,T002697,Marine Circle,1
mc_214A,mc_0,T002698,Marine Circle,1
mc_214A,mc_0,T002699,Marine Circle,1
mc_214A,mc_0,T002700,Marine Circle,1
mc_214A,mc_0,T002701,Marine Circle,1
mc_214A,mc_0,T002702,Marine Circle,1
mc_214A,mc_0,T002703,Marine Circle,1
mc_214A,mc_0,T002704,Marine Circle,1
mc_214A,mc_0,T002705,Marine Circle,1
mc_214A,mc_0,T002706,Marine Circle,1
mc_214A,mc_0,T002707,Marine Circle,1
mc_214A,mc_0,T002708,Marine Circle,1
mc_214A,mc_0,T002709,Marine Circle,1
mc_214A,mc_0,T002710,Marine Circle,1
mc_214A,mc_0,T002711,Marine Circle,1
mc_214A,mc_0,T002712,Marine Circle,1
mc_214A,mc_0,T002713,Marine Circle,1
mc_214A,mc_0,T002714,Marine Circle,1
mc_214A,mc_0,T002715,Marine Circle,1
mc_214A,mc_0,T002716,Marine Circle,1
mc_214A,mc_0,T002717,Marine Circle,1
mc_214A,mc_0,T002718,Marine Circle,1
mc_214A,mc_0,T002719,Marine Circle,1
mc_214A,mc_0,T002720,Marine Circle,1
mc_214A,mc_0,T002721,Marine Circle,1
mc_214A,mc_0,T002722,Marine Circle,1
mc_214A,mc_0,T002723,Marine Circle,1
mc_214A,mc_0,T002724,Marine Circle,1
mc_214A,mc_0,T002725,Marine Circle,1
mc_214A,mc_0,T002726,Marine Circle,1
mc_214A,mc_0,T002727,Marine Circle,1
mc_214A,mc_0,T002728,Marine Circle,1
mc_214A,mc_0,T002729,Marine Circle,1
mc_214A,mc_0,T002730,Marine Circle,1
mc_214A,mc_0,T002731,Marine Circle,1
mc_214A,mc_0,T002732,Marine Circle,1
mc_214A,mc_0,T002733,Marine Circle,1
mc_214A,mc_0,T002734,Marine Circle,1
mc_214A,mc_0,T002735,Marine Circle,1
mc_214A,mc_0,T002736,Marine Circle,1
mc_214A,mc_0,T002737,Marine Circle,1
mc_214A,mc_0,T002738,Marine Circle,1
mc_214A,mc_0,T002739,Marine Circle,1
mc_214A,mc_0,T002740,Marine Circle,1
mc_214A,mc_0,T002741,Marine Circle,1
mc_214A,mc_0,T002742,Marine Circle,1
mc_214A,mc_1,T002743,Marine Circle,1
mc_214A,mc_1,T002744,Marine Circle,1
mc_214A,mc_1,T002745,Marine Circle,1
mc_214A,mc_1,T002746,Marine Circle,1
mc_214A,mc_1,T002747,Marine Circle,1
mc_214A,mc_1,T002748,Marine Circle,1
mc_214A,mc_1,T002749,Marine Circle,1
mc_214A,mc_1,T002750,Marine Circle,1
mc_214A,mc_1,T002751,Marine Circle,1
mc_214A,mc_1,T002752,Marine Circle,1
mc_214A,mc_1,T002753,Marine Circle,1
mc_214A,mc_1,T002754,Marine Circle,1
mc_214A,mc_1,T002755,Marine Circle,1
mc_214A,mc_1,T002756,Marine Circle,1
mc_214A,mc_1,T002757,Marine Circle,1
mc_214A,mc_1,T002758,Marine Circle,1
mc_214A,mc_1,T002759,Marine Circle,1
mc_214A,mc_1,T002760,Marine Circle,1
mc_214A,mc_1,T002761,Marine Circle,1
mc_214A,mc_1,T002762,Marine Circle,1
mc_214A,mc_1,T002763,Marine Circle,1
mc_214A,mc_1,T002764,Marine Circle,1
mc_214A,mc_1,T002765,Marine Circle,1
mc_214A,mc_1,T002766,Marine Circle,1
mc_214A,mc_1,T002767,Marine Circle,1
mc_214A,mc_1,T002768,Marine Circle,1
mc_214A,mc_1,T002769,Marine Circle,1
mc_214A,mc_1,T002770,Marine Circle,1
mc_214A,mc_1,T002771,Marine Circle,1
mc_214A,mc_1,T002772,Marine Circle,1
mc_214A,mc_1,T002773,Marine Circle,1
mc_214A,mc_1,T002774,Marine Circle,1
mc_214A,mc_1,T002775,Marine Circle,1
mc_214A,mc_1,T002776,Marine Circle,1
mc_214A,mc_1,T002777,Marine Circle,1
mc_214A,mc_1,T002778,Marine Circle,1
mc_214A,mc_1,T002779,Marine Circle,1
mc_214A,mc_1,T002780,Marine Circle,1
mc_214A,mc_1,T002781,Marine Circle,1
mc_214A,mc_1,T002782,Marine Circle,1
mc_214A,mc_1,T002783,Marine Circle,1
mc_214A,mc_1,T002784,Marine Circle,1
mc_214A,mc_1,T002785,Marine Circle,1
mc_214A,mc_1,T002786,Marine Circle,1
mc_214A,mc_1,T002787,Marine Circle,1
mc_214A,mc_1,T002788,Marine Circle,1
mc_214A,mc_1,T002789,Marine Circle,1
mc_214A,mc_1,T002790,Marine Circle,1
mc_214A,mc_1,T002791,Marine Circle,1
mc_214A,mc_1,T002792,Marine Circle,1
mc_214A,mc_1,T002793,Marine Circle,1
mc_214A,mc_1,T002794,Marine Circle,1
mc_214A,mc_1,T002795,Marine Circle,1
mc_214A,mc_1,T002796,Marine Circle,1
mc_214A,mc_1,T002797,Marine Circle,1
mc_214A,mc_1,T002798,Marine Circle,1
mc_214A,mc_1,T002799,Marine Circle,1
mc_214A,mc_1,T002800,Marine Circle,1
mc_214A,mc_1,T002801,Marine Circle,1
mc_214A,mc_1,T002802,Marine Circle,1
mc_214A,mc_1,T002803,Marine Circle,1
mc_214A,mc_1,T002804,Marine Circle,1
mc_214A,mc_1,T002805,Marine Circle,1
mc_214A,mc_1,T002806,Marine Circle,1
mc_214A,mc_1,T002807,Marine Circle,1
mc_214A,mc_1,T002808,Marine Circle,1
mc_214A,mc_1,T002809,Marine Circle,1
mc_214A,mc_1,T002810,Marine Circle,1
mc_214A,mc_1,T002811,Marine Circle,1
mc_214A,mc_1,T002812,Marine Circle,1
mc_214A,mc_1,T002813,Marine Circle,1
mc_214A,mc_1,T002814,Marine Circle,1
mc_214A,mc_1,T002815,Marine Circle,1
mc_214A,mc_1,T002816,Marine Circle,1
mc_214A,mc_1,T002817,Marine Circle,1
mc_214A,mc_1,T002818,Marine Circle,1
mc_214A,mc_1,T002819,Marine Circle,1
mc_214A,mc_1,T002820,Marine Circle,1
mc_214A,mc_1,T002821,Marine Circle,1
mc_214A,mc_1,T002822,Marine Circle,1
mc_214A,mc_1,T002823,Marine Circle,1
mc_214A,mc_1,T002824,Marine Circle,1
mc_214A,mc_1,T002825,Marine Circle,1
mc_214A,mc_1,T002826,Marine Circle,1
mc_214A,mc_1,T002827,Marine Circle,1
mc_214A,mc_1,T002828,Marine Circle,1
mc_214A,mc_1,T002829,Marine Circle,1
mc_214A,mc_1,T002830,Marine Circle,1
mc_214A,mc_1,T002831,Marine Circle,1
mc_214A,mc_1,T002832,Marine Circle,1
mc_214A,mc_1,T002833,Marine Circle,1
mc_214A,mc_1,T002834,Marine Circle,1
mc_214A,mc_1,T002835,Marine Circle,1
mc_214A,mc_1,T002836,Marine Circle,1
mc_214A,mc_1,T002837,Marine Circle,1
mc_214A,mc_1,T002838,Marine Circle,1
mc_214A,mc_1,T002839,Marine Circle,1
mc_214A,mc_1,T002840,Marine Circle,1
mc_214A,mc_1,T002841,Marine Circle,1
mc_214A,mc_1,T002842,Marine Circle,1
mc_214A,mc_1,T002843,Marine Circle,1
mc_214A,mc_1,T002844,Marine Circle,1
mc_214A,mc_1,T002845,Marine Circle,1
mc_214A,mc_1,T002846,Marine Circle,1
mc_214A,mc_1,T002847,Marine Circle,1
mc_214A,mc_1,T002848,Marine Circle,1
mc_214A,mc_1,T002849,Marine Circle,1
mc_214A,mc_1,T002850,Marine Circle,1
mc_214A,mc_1,T002851,Marine Circle,1
mc_214A,mc_1,T002852,Marine Circle,1
mc_214A,mc_1,T002853,Marine Circle,1
mc_214A,mc_1,T002854,Marine Circle,1
mc_214A,mc_1,T002855,Marine Circle,1
mc_214A,mc_1,T002856,Marine Circle,1
mc_214A,mc_1,T002857,Marine Circle,1
mc_214A,mc_1,T002858,Marine Circle,1
mc_214A,mc_1,T002859,Marine Circle,1
mc_214A,mc_1,T002860,Marine Circle,1
mc_214A,mc_1,T002861,Marine Circle,1
mc_214A,mc_1,T002862,Marine Circle,1
mc_214A,mc_1,T002863,Marine Circle,1
mc_214A,mc_1,T002864,Marine Circle,1
mc_214A,mc_1,T002865,Marine Circle,1
mc_214A,mc_1,T002866,Marine Circle,1
mc_214A,mc_1,T002867,Marine Circle,1
mc_214A,mc_1,T002868,Marine Circle,1
mc_214A,mc_1,T002869,Marine Circle,1
mc_214A,mc_1,T002870,Marine Circle,1
mc_214A,mc_2,T002871,Marine Circle,1
mc_214A,mc_2,T002872,Marine Circle,1
mc_214A,mc_2,T002873,Marine Circle,1
mc_214A,mc_2,T002874,Marine Circle,1
mc_214A,mc_2,T002875,Marine Circle,1
mc_214A,mc_2,T002876,Marine Circle,1
mc_214A,mc_2,T002877,Marine Circle,1
mc_214A,mc_2,T002878,Marine Circle,1
mc_214A,mc_2,T002879,Marine Circle,1
mc_214A,mc_2,T002880,Marine Circle,1
mc_214A,mc_2,T002881,Marine Circle,1
mc_214A,mc_2,T002882,Marine Circle,1
mc_214A,mc_2,T002883,Marine Circle,1
mc_214A,mc_2,T002884,Marine Circle,1
mc_214A,mc_2,T002885,Marine Circle,1
mc_214A,mc_2,T002886,Marine Circle,1
mc_214A,mc_2,T002887,Marine Circle,1
mc_214A,mc_2,T002888,Marine Circle,1
mc_214A,mc_2,T002889,Marine Circle,1
mc_214A,mc_2,T002890,Marine Circle,1
mc_214A,mc_2,T002891,Marine Circle,1
mc_214A,mc_2,T002892,Marine Circle,1
mc_214A,mc_2,T002893,Marine Circle,1
mc_214A,mc_2,T002894,Marine Circle,1
mc_214A,mc_2,T002895,Marine Circle,1
mc_214A,mc_2,T002896,Marine Circle,1
mc_214A,mc_2,T002897,Marine Circle,1
mc_214A,mc_2,T002898,Marine Circle,1
mc_214A,mc_2,T002899,Marine Circle,1
mc_214A,mc_2,T002900,Marine Circle,1
mc_214A,mc_2,T002901,Marine Circle,1
mc_214A,mc_2,T002902,Marine Circle,1
mc_214A,mc_2,T002903,Marine Circle,1
mc_214A,mc_2,T002904,Marine Circle,1
mc_214A,mc_2,T002905,Marine Circle,1
mc_214A,mc_2,T002906,Marine Circle,1
mc_214A,mc_2,T002907,Marine Circle,1
mc_214A,mc_2,T002908,Marine Circle,1
mc_214A,mc_2,T002909,Marine Circle,1
mc_214A,mc_2,T002910,Marine Circle,1
mc_214A,mc_2,T002911,Marine Circle,1
mc_214A,mc_2,T002912,Marine Circle,1
mc_214A,mc_2,T002913,Marine Circle,1
mc_214A,mc_2,T002914,Marine Circle,1
mc_214A,mc_2,T002915,Marine Circle,1
mc_214A,mc_2,T002916,Marine Circle,1
mc_214A,mc_2,T002917,Marine Circle,1
mc_214A,mc_2,T002918,Marine Circle,1
mc_214A,mc_2,T002919,Marine Circle,1
mc_214A,mc_2,T002920,Marine Circle,1
mc_214A,mc_2,T002921,Marine Circle,1
mc_214A,mc_2,T002922,Marine Circle,1
mc_214A,mc_2,T002923,Marine Circle,1
mc_214A,mc_2,T002924,Marine Circle,1
mc_214A,mc_2,T002925,Marine Circle,1
mc_214A,mc_2,T002926,Marine Circle,1
mc_214A,mc_2,T002927,Marine Circle,1
mc_214A,mc_2,T002928,Marine Circle,1
mc_214A,mc_2,T002929,Marine Circle,1
mc_214A,mc_2,T002930,Marine Circle,1
mc_214A,mc_2,T002931,Marine Circle,1
mc_214A,mc_2,T002932,Marine Circle,1
mc_214A,mc_2,T002933,Marine Circle,1
mc_214A,mc_2,T002934,Marine Circle,1
mc_214A,mc_2,T002935,Marine Circle,1
mc_214A,mc_2,T002936,Marine Circle,1
mc_214A,mc_2,T002937,Marine Circle,1
mc_214A,mc_2,T002938,Marine Circle,1
mc_214A,mc_2,T002939,Marine Circle,1
mc_214A,mc_2,T002940,Marine Circle,1
mc_214A,mc_2,T002941,Marine Circle,1
mc_214A,mc_2,T002942,Marine Circle,1
mc_214A,mc_2,T002943,Marine Circle,1
mc_214A,mc_2,T002944,Marine Circle,1
mc_214A,mc_2,T002945,Marine Circle,1
mc_214A,mc_2,T002946,Marine Circle,1
mc_214A,mc_2,T002947,Marine Circle,1
mc_214A,mc_2,T002948,Marine Circle,1
mc_214A,mc_2,T002949,Marine Circle,1
mc_214A,mc_2,T002950,Marine Circle,1
mc_214A,mc_2,T002951,Marine Circle,1
mc_214A,mc_2,T002952,Marine Circle,1
mc_214A,mc_2,T002953,Marine Circle,1
mc_214A,mc_2,T002954,Marine Circle,1
mc_214A,mc_2,T002955,Marine Circle,1
mc_214A,mc_2,T002956,Marine Circle,1
mc_214A,mc_2,T002957,Marine Circle,1
mc_214A,mc_2,T002958,Marine Circle,1
mc_214A,mc_2,T002959,Marine Circle,1
mc_214A,mc_2,T002960,Marine Circle,1
mc_214A,mc_2,T002961,Marine Circle,1
mc_214A,mc_2,T002962,Marine Circle,1
mc_214A,mc_2,T002963,Marine Circle,1
mc_214A,mc_2,T002964,Marine Circle,1
mc_214A,mc_2,T002965,Marine Circle,1
mc_214A,mc_2,T002966,Marine Circle,1
mc_214A,mc_2,T002967,Marine Circle,1
mc_214A,mc_2,T002968,Marine Circle,1
mc_214A,mc_2,T002969,Marine Circle,1
mc_214A,mc_2,T002970,Marine Circle,1
mc_214A,mc_2,T002971,Marine Circle,1
mc_214A,mc_2,T002972,Marine Circle,1
mc_214A,mc_2,T002973,Marine Circle,1
mc_214A,mc_2,T002974,Marine Circle,1
mc_214A,mc_2,T002975,Marine Circle,1
mc_214A,mc_2,T002976,Marine Circle,1
mc_214A,mc_2,T002977,Marine Circle,1
mc_214A,mc_2,T002978,Marine Circle,1
mc_214A,mc_2,T002979,Marine Circle,1
mc_214A,mc_2,T002980,Marine Circle,1
mc_214A,mc_2,T002981,Marine Circle,1
mc_214A,mc_2,T002982,Marine Circle,1
mc_214A,mc_2,T002983,Marine Circle,1
mc_214A,mc_2,T002984,Marine Circle,1
mc_214A,mc_2,T002985,Marine Circle,1
mc_214A,mc_2,T002986,Marine Circle,1
mc_214A,mc_2,T002987,Marine Circle,1
mc_214A,mc_2,T002988,Marine Circle,1
mc_214A,mc_2,T002989,Marine Circle,1
mc_214A,mc_2,T002990,Marine Circle,1
mc_214A,mc_2,T002991,Marine Circle,1
mc_214A,mc_2,T002992,Marine Circle,1
mc_214A,mc_2,T002993,Marine Circle,1
mc_214A,mc_2,T002994,Marine Circle,1
mc_214A,mc_2,T002995,Marine Circle,1
mc_214A,mc_2,T002996,Marine Circle,1
mc_214A,mc_2,T002997,Marine Circle,1
mc_214A,mc_2,T002998,Marine Circle,1
mc_214B,mc_0,T002999,Melkbosch Village,0
mc_214B,mc_0,T003000,Melkbosch Village,0
mc_214B,mc_0,T003001,Melkbosch Village,0
mc_214B,mc_0,T003002,Melkbosch Village,0
mc_214B,mc_0,T003003,Melkbosch Village,0
mc_214B,mc_0,T003004,Melkbosch Village,0
mc_214B,mc_0,T003005,Melkbosch Village,0
mc_214B,mc_0,T003006,Melkbosch Village,0
mc_214B,mc_0,T003007,Melkbosch Village,0
mc_214B,mc_0,T003008,Melkbosch Village,0
mc_214B,mc_0,T003009,Melkbosch Village,0
mc_214B,mc_0,T003010,Melkbosch Village,0
mc_214B,mc_0,T003011,Melkbosch Village,0
mc_214B,mc_0,T003012,Melkbosch Village,1
mc_214B,mc_0,T003013,Melkbosch Village,1
mc_214B,mc_0,T003014,Melkbosch Village,1
mc_214B,mc_0,T003015,Melkbosch Village,1
mc_214B,mc_0,T003016,Melkbosch Village,1
mc_214B,mc_0,T003017,Melkbosch Village,1
mc_214B,mc_0,T003018,Melkbosch Village,1
mc_214B,mc_0,T003019,Melkbosch Village,1
mc_214B,mc_0,T003020,Melkbosch Village,1
mc_214B,mc_0,T003021,Melkbosch Village,1
mc_214B,mc_0,T003022,Melkbosch Village,1
mc_214B,mc_0,T003023,Melkbosch Village,1
mc_214B,mc_0,T003024,Melkbosch Village,1
mc_214C,mc_0,T003025,Melkbosstrand,0
mc_214C,mc_0,T003026,Melkbosstrand,0
mc_214C,mc_0,T003027,Melkbosstrand,0
mc_214C,mc_0,T003028,Melkbosstrand,0
mc_214C,mc_0,T003029,Melkbosstrand,0
mc_214C,mc_0,T003030,Melkbosstrand,0
mc_214C,mc_0,T003031,Melkbosstrand,0
mc_214C,mc_0,T003032,Melkbosstrand,0
mc_214C,mc_0,T003033,Melkbosstrand,0
mc_214C,mc_0,T003034,Melkbosstrand,0
mc_214C,mc_0,T003035,Melkbosstrand,0
mc_214C,mc_0,T003036,Melkbosstrand,0
mc_214C,mc_0,T003037,Melkbosstrand,0
mc_214C,mc_0,T003038,Melkbosstrand,0
mc_214C,mc_0,T003039,Melkbosstrand,0
mc_214C,mc_0,T003040,Melkbosstrand,0
mc_214C,mc_0,T003041,Melkbosstrand,0
mc_214C,mc_0,T003042,Melkbosstrand,0
mc_214C,mc_0,T003043,Melkbosstrand,0
mc_214C,mc_0,T003044,Melkbosstrand,0
mc_214C,mc_0,T003045,Melkbosstrand,0
mc_214C,mc_0,T003046,Melkbosstrand,0
mc_214C,mc_0,T003047,Melkbosstrand,0
mc_214C,mc_0,T003048,Melkbosstrand,0
mc_214C,mc_0,T003049,Melkbosstrand,0
mc_214C,mc_0,T003050,Melkbosstrand,0
mc_214C,mc_0,T003051,Melkbosstrand,0
mc_214C,mc_0,T003052,Melkbosstrand,0
mc_214C,mc_0,T003053,Melkbosstrand,0
mc_214C,mc_0,T003054,Melkbosstrand,0
mc_214C,mc_0,T003055,Melkbosstrand,0
mc_214C,mc_0,T003056,Melkbosstrand,0
mc_214C,mc_0,T003057,Melkbosstrand,0
mc_214C,mc_0,T003058,Melkbosstrand,0
mc_214C,mc_0,T003059,Melkbosstrand,0
mc_214C,mc_0,T003060,Melkbosstrand,0
mc_214C,mc_1,T003061,Melkbosstrand,0
mc_214C,mc_1,T003062,Melkbosstrand,0
mc_214C,mc_1,T003063,Melkbosstrand,0
mc_214C,mc_1,T003064,Melkbosstrand,0
mc_214C,mc_1,T003065,Melkbosstrand,0
mc_214C,mc_1,T003066,Melkbosstrand,0
mc_214C,mc_1,T003067,Melkbosstrand,0
mc_214C,mc_1,T003068,Melkbosstrand,0
mc_214C,mc_1,T003069,Melkbosstrand,0
mc_214C,mc_1,T003070,Melkbosstrand,0
mc_214C,mc_1,T003071,Melkbosstrand,0
mc_214C,mc_1,T003072,Melkbosstrand,0
mc_214C,mc_1,T003073,Melkbosstrand,0
mc_214C,mc_1,T003074,Melkbosstrand,0
mc_214C,mc_1,T003075,Melkbosstrand,0
mc_214C,mc_1,T003076,Melkbosstrand,0
mc_214C,mc_1,T003077,Melkbosstrand,0
mc_214C,mc_1,T003078,Melkbosstrand,0
mc_214C,mc_1,T003079,Melkbosstrand,0
mc_214C,mc_1,T003080,Melkbosstrand,0
mc_214C,mc_1,T003081,Melkbosstrand,0
mc_214C,mc_1,T003082,Melkbosstrand,0
mc_214C,mc_1,T003083,Melkbosstrand,0
mc_214C,mc_1,T003084,Melkbosstrand,0
mc_214C,mc_1,T003085,Melkbosstrand,0
mc_214C,mc_1,T003086,Melkbosstrand,0
mc_214C,mc_1,T003087,Melkbosstrand,0
mc_214C,mc_1,T003088,Melkbosstrand,0
mc_214C,mc_1,T003089,Melkbosstrand,0
mc_214C,mc_1,T003090,Melkbosstrand,0
mc_214C,mc_1,T003091,Melkbosstrand,0
mc_214C,mc_1,T003092,Melkbosstrand,0
mc_214C,mc_1,T003093,Melkbosstrand,0
mc_214C,mc_2,T003094,Melkbosstrand,0
mc_214C,mc_2,T003095,Melkbosstrand,0
mc_214C,mc_2,T003096,Melkbosstrand,0
mc_214C,mc_2,T003097,Melkbosstrand,0
mc_214C,mc_2,T003098,Melkbosstrand,0
mc_214C,mc_2,T003099,Melkbosstrand,0
mc_214C,mc_2,T003100,Melkbosstrand,0
mc_214C,mc_2,T003101,Melkbosstrand,0
mc_214C,mc_2,T003102,Melkbosstrand,0
mc_214C,mc_2,T003103,Melkbosstrand,0
mc_214C,mc_2,T003104,Melkbosstrand,0
mc_214C,mc_2,T003105,Melkbosstrand,0
mc_214C,mc_2,T003106,Melkbosstrand,0
mc_214C,mc_2,T003107,Melkbosstrand,0
mc_214C,mc_2,T003108,Melkbosstrand,0
mc_214C,mc_2,T003109,Melkbosstrand,0
mc_214C,mc_2,T003110,Melkbosstrand,0
mc_214C,mc_2,T003111,Melkbosstrand,0
mc_214C,mc_2,T003112,Melkbosstrand,0
mc_214C,mc_2,T003113,Melkbosstrand,0
mc_214C,mc_2,T003114,Melkbosstrand,0
mc_214C,mc_2,T003115,Melkbosstrand,0
mc_214C,mc_2,T003116,Melkbosstrand,0
mc_214C,mc_2,T003117,Melkbosstrand,0
mc_214C,mc_2,T003118,Melkbosstrand,0
mc_214C,mc_2,T003119,Melkbosstrand,0
mc_214C,mc_2,T003120,Melkbosstrand,0
mc_214C,mc_2,T003121,Melkbosstrand,0
mc_214C,mc_2,T003122,Melkbosstrand,0
mc_214C,mc_2,T003123,Melkbosstrand,0
mc_214C,mc_2,T003124,Melkbosstrand,0
mc_214C,mc_2,T003125,Melkbosstrand,0
mc_214C,mc_2,T003126,Melkbosstrand,0
mc_214C,mc_0,T003127,Melkbosstrand,1
mc_214C,mc_0,T003128,Melkbosstrand,1
mc_214C,mc_0,T003129,Melkbosstrand,1
mc_214C,mc_0,T003130,Melkbosstrand,1
mc_214C,mc_0,T003131,Melkbosstrand,1
mc_214C,mc_0,T003132,Melkbosstrand,1
mc_214C,mc_0,T003133,Melkbosstrand,1
mc_214C,mc_0,T003134,Melkbosstrand,1
mc_214C,mc_0,T003135,Melkbosstrand,1
mc_214C,mc_0,T003136,Melkbosstrand,1
mc_214C,mc_0,T003137,Melkbosstrand,1
mc_214C,mc_0,T003138,Melkbosstrand,1
mc_214C,mc_0,T003139,Melkbosstrand,1
mc_214C,mc_0,T003140,Melkbosstrand,1
mc_214C,mc_0,T003141,Melkbosstrand,1
mc_214C,mc_0,T003142,Melkbosstrand,1
mc_214C,mc_0,T003143,Melkbosstrand,1
mc_214C,mc_0,T003144,Melkbosstrand,1
mc_214C,mc_0,T003145,Melkbosstrand,1
mc_214C,mc_0,T003146,Melkbosstrand,1
mc_214C,mc_0,T003147,Melkbosstrand,1
mc_214C,mc_0,T003148,Melkbosstrand,1
mc_214C,mc_0,T003149,Melkbosstrand,1
mc_214C,mc_0,T003150,Melkbosstrand,1
mc_214C,mc_0,T003151,Melkbosstrand,1
mc_214C,mc_0,T003152,Melkbosstrand,1
mc_214C,mc_0,T003153,Melkbosstrand,1
mc_214C,mc_0,T003154,Melkbosstrand,1
mc_214C,mc_0,T003155,Melkbosstrand,1
mc_214C,mc_0,T003156,Melkbosstrand,1
mc_214C,mc_0,T003157,Melkbosstrand,1
mc_214C,mc_0,T003158,Melkbosstrand,1
mc_214C,mc_0,T003159,Melkbosstrand,1
mc_214C,mc_0,T003160,Melkbosstrand,1
mc_214C,mc_0,T003161,Melkbosstrand,1
mc_214C,mc_0,T003162,Melkbosstrand,1
mc_214C,mc_1,T003163,Melkbosstrand,1
mc_214C,mc_1,T003164,Melkbosstrand,1
mc_214C,mc_1,T003165,Melkbosstrand,1
mc_214C,mc_1,T003166,Melkbosstrand,1
mc_214C,mc_1,T003167,Melkbosstrand,1
mc_214C,mc_1,T003168,Melkbosstrand,1
mc_214C,mc_1,T003169,Melkbosstrand,1
mc_214C,mc_1,T003170,Melkbosstrand,1
mc_214C,mc_1,T003171,Melkbosstrand,1
mc_214C,mc_1,T003172,Melkbosstrand,1
mc_214C,mc_1,T003173,Melkbosstrand,1
mc_214C,mc_1,T003174,Melkbosstrand,1
mc_214C,mc_1,T003175,Melkbosstrand,1
mc_214C,mc_1,T003176,Melkbosstrand,1
mc_214C,mc_1,T003177,Melkbosstrand,1
mc_214C,mc_1,T003178,Melkbosstrand,1
mc_214C,mc_1,T003179,Melkbosstrand,1
mc_214C,mc_1,T003180,Melkbosstrand,1
mc_214C,mc_1,T003181,Melkbosstrand,1
mc_214C,mc_1,T003182,Melkbosstrand,1
