route_id,service_id,trip_id,trip_headsign,direction_id
route_25-01,ga_0,trip_25-01_2178,EVERSDAL,1
route_25-01,ga_0,trip_25-01_2179,EVERSDAL,1
route_25-01,ga_0,trip_25-01_2180,DURBANVILLE,1
route_25-01,ga_0,trip_25-01_2181,DURBANVILLE,1
route_25-01,ga_0,trip_25-01_2182,EVERSDAL,1
route_25-01,ga_2,trip_25-01_2183,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2184,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2185,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2186,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2187,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2188,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2189,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2190,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2191,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2192,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2193,TYGER VALLEY CENTRE,1
route_25-01,ga_1,trip_25-01_2194,TYGER VALLEY CENTRE,1
route_25-01,ga_1,trip_25-01_2195,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2196,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2197,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2198,TYGER VALLEY CENTRE,1
route_25-01,ga_1,trip_25-01_2199,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2200,TYGER VALLEY CENTRE,1
route_25-01,ga_1,trip_25-01_2201,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2202,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2203,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2204,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2205,TYGER VALLEY CENTRE,1
route_25-01,ga_1,trip_25-01_2206,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2207,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2208,DURBANVILLE,1
route_25-01,ga_1,trip_25-01_2209,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2210,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2211,TYGER VALLEY CENTRE,1
route_25-01,ga_2,trip_25-01_2212,TYGER VALLEY CENTRE,1
route_25-01,ga_2,trip_25-01_2213,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2214,DURBANVILLE,1
route_25-01,ga_2,trip_25-01_2215,DURBANVILLE,1
route_25-02,ga_0,trip_25-02_2216,BELLVILLE,2
route_25-02,ga_0,trip_25-02_2217,BELLVILLE,2
route_25-02,ga_0,trip_25-02_2218,BELLVILLE,2
route_25-02,ga_0,trip_25-02_2219,BELLVILLE,2
route_25-02,ga_0,trip_25-02_2220,BELLVILLE,2
route_25-02,ga_0,trip_25-02_2221,BELLVILLE,2
route_25-02,ga_0,trip_25-02_2222,BELLVILLE,2
route_25-02,ga_0,trip_25-02_2223,BELLVILLE,2
route_25-02,ga_0,trip_25-02_2224,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2225,TYGER VALLEY CENTRE,2
route_25-02,ga_2,trip_25-02_2226,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2227,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2228,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2229,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2230,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2231,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2232,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2233,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2234,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2235,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2236,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2237,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2238,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2239,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2240,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2241,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2242,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2243,TYGER VALLEY CENTRE,2
route_25-02,ga_1,trip_25-02_2244,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2245,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2246,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2247,BELLVILLE,2
route_25-02,ga_1,trip_25-02_2248,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2249,TYGER VALLEY CENTRE,2
route_25-02,ga_2,trip_25-02_2250,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2251,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2252,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2253,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2254,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2255,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2256,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2257,BELLVILLE,2
route_25-02,ga_2,trip_25-02_2258,BELLVILLE,2
route_26-01,ga_0,trip_26-01_2259,EPPING IND,1
route_27-01,ga_0,trip_27-01_2260,BONTEHEUWEL,1
route_27-01,ga_0,trip_27-01_2261,BONTEHEUWEL,1
route_27-01,ga_0,trip_27-01_2262,BONTEHEUWEL,1
route_27-01,ga_0,trip_27-01_2263,BONTEHEUWEL,1
route_27-01,ga_0,trip_27-01_2264,BONTEHEUWEL,1
route_27-01,ga_0,trip_27-01_2265,BONTEHEUWEL,1
route_27-01,ga_2,trip_27-01_2266,BONTEHEUWEL,1
route_27-01,ga_2,trip_27-01_2267,BONTEHEUWEL,1
route_27-01,ga_2,trip_27-01_2268,BONTEHEUWEL,1
route_27-01,ga_2,trip_27-01_2269,BONTEHEUWEL,1
route_27-01,ga_2,trip_27-01_2270,BONTEHEUWEL,1
route_27-01,ga_2,trip_27-01_2271,BONTEHEUWEL,1
route_27-01,ga_2,trip_27-01_2272,BONTEHEUWEL,1
route_27-01,ga_2,trip_27-01_2273,BONTEHEUWEL,1
route_27-01,ga_1,trip_27-01_2274,BONTEHEUWEL,1
route_27-01,ga_1,trip_27-01_2275,BONTEHEUWEL,1
route_27-01,ga_1,trip_27-01_2276,BONTEHEUWEL,1
route_27-01,ga_1,trip_27-01_2277,BONTEHEUWEL,1
route_27-01,ga_1,trip_27-01_2278,BONTEHEUWEL,1
route_27-01,ga_1,trip_27-01_2279,BONTEHEUWEL,1
route_27-01,ga_1,trip_27-01_2280,BONTEHEUWEL,1
route_27-02,ga_0,trip_27-02_2281,CAPE TOWN,2
route_27-02,ga_0,trip_27-02_2282,CAPE TOWN,2
route_27-02,ga_0,trip_27-02_2283,CAPE TOWN,2
route_27-02,ga_0,trip_27-02_2284,CAPE TOWN,2
route_27-02,ga_2,trip_27-02_2285,CAPE TOWN,2
route_27-02,ga_2,trip_27-02_2286,CAPE TOWN,2
route_27-02,ga_2,trip_27-02_2287,CAPE TOWN,2
route_27-02,ga_2,trip_27-02_2288,CAPE TOWN,2
route_27-02,ga_2,trip_27-02_2289,CAPE TOWN,2
route_27-02,ga_1,trip_27-02_2290,CAPE TOWN,2
route_27-02,ga_1,trip_27-02_2291,CAPE TOWN,2
route_27-02,ga_1,trip_27-02_2292,CAPE TOWN,2
route_27-02,ga_1,trip_27-02_2293,CAPE TOWN,2
route_29-01,ga_0,trip_29-01_2294,HEIDEVELD,1
route_29-01,ga_0,trip_29-01_2295,HEIDEVELD,1
route_29-01,ga_1,trip_29-01_2296,HEIDEVELD,1
route_29-01,ga_1,trip_29-01_2297,HEIDEVELD,1
route_29-01,ga_1,trip_29-01_2298,HEIDEVELD,1
route_29-01,ga_1,trip_29-01_2299,HEIDEVELD,1
route_29-02,ga_0,trip_29-02_2300,CAPE TOWN,2
route_29-02,ga_0,trip_29-02_2301,CAPE TOWN,2
route_29-02,ga_0,trip_29-02_2302,CAPE TOWN,2
route_29-02,ga_2,trip_29-02_2303,MOWBRAY,2
route_29-02,ga_1,trip_29-02_2304,CAPE TOWN,2
route_29-02,ga_1,trip_29-02_2305,CAPE TOWN,2
route_29-02,ga_1,trip_29-02_2306,CAPE TOWN,2
route_29-02,ga_1,trip_29-02_2307,CAPE TOWN,2
route_29-02,ga_1,trip_29-02_2308,CAPE TOWN,2
route_29-02,ga_1,trip_29-02_2309,CAPE TOWN,2
route_29-02,ga_1,trip_29-02_2310,CAPE TOWN,2
route_3-01,ga_0,trip_3-01_2311,CAPE TOWN,1
route_3-02,ga_0,trip_3-02_2312,STELLENBOSCH,2
route_30-01,ga_0,trip_30-01_2313,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2314,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2315,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2316,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2317,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2318,THE HAGUE,1
route_30-01,ga_0,trip_30-01_2319,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2320,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2321,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2322,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2323,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2324,THE HAGUE,1
route_30-01,ga_0,trip_30-01_2325,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2326,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2327,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2328,EINDHOVEN,1
route_30-01,ga_0,trip_30-01_2329,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2330,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2331,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2332,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2333,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2334,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2335,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2336,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2337,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2338,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2339,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2340,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2341,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2342,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2343,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2344,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2345,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2346,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2347,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2348,EINDHOVEN,1
route_30-01,ga_1,trip_30-01_2349,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2350,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2351,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2352,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2353,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2354,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2355,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2356,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2357,EINDHOVEN,1
route_30-01,ga_2,trip_30-01_2358,EINDHOVEN,1
route_30-02,ga_0,trip_30-02_2359,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2360,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2361,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2362,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2363,MOWBRAY,2
route_30-02,ga_0,trip_30-02_2364,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2365,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2366,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2367,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2368,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2369,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2370,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2371,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2372,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2373,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2374,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2375,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2376,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2377,GROOTE SCHUUR HOSP,2
route_30-02,ga_0,trip_30-02_2378,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2379,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2380,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2381,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2382,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2383,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2384,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2385,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2386,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2387,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2388,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2389,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2390,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2391,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2392,CAPE TOWN,2
route_30-02,ga_0,trip_30-02_2393,MOWBRAY,2
route_30-02,ga_0,trip_30-02_2394,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2395,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2396,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2397,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2398,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2399,MOWBRAY,2
route_30-02,ga_2,trip_30-02_2400,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2401,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2402,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2403,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2404,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2405,BELHAR,2
route_30-02,ga_2,trip_30-02_2406,MOWBRAY,2
route_30-02,ga_1,trip_30-02_2407,CAPE TOWN,2
route_30-02,ga_1,trip_30-02_2408,CAPE TOWN,2
route_30-02,ga_1,trip_30-02_2409,MOWBRAY,2
route_30-02,ga_1,trip_30-02_2410,CAPE TOWN,2
route_30-02,ga_1,trip_30-02_2411,CAPE TOWN,2
route_30-02,ga_1,trip_30-02_2412,CAPE TOWN,2
route_30-02,ga_1,trip_30-02_2413,MOWBRAY,2
route_30-02,ga_1,trip_30-02_2414,CAPE TOWN,2
route_30-02,ga_1,trip_30-02_2415,CAPE TOWN,2
route_30-02,ga_1,trip_30-02_2416,CAPE TOWN,2
route_30-02,ga_1,trip_30-02_2417,CAPE TOWN,2
route_30-02,ga_1,trip_30-02_2418,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2419,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2420,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2421,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2422,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2423,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2424,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2425,MOWBRAY,2
route_30-02,ga_2,trip_30-02_2426,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2427,CAPE TOWN,2
route_30-02,ga_2,trip_30-02_2428,GROOTE SCHUUR HOSP,2
route_31-01,ga_0,trip_31-01_2429,MANENBERG,1
route_31-01,ga_0,trip_31-01_2430,MANENBERG,1
route_31-01,ga_0,trip_31-01_2431,MANENBERG,1
route_31-01,ga_0,trip_31-01_2432,MANENBERG,1
route_31-01,ga_2,trip_31-01_2433,MANENBERG,1
route_31-01,ga_2,trip_31-01_2434,MANENBERG,1
route_31-01,ga_2,trip_31-01_2435,MANENBERG,1
route_31-01,ga_2,trip_31-01_2436,MANENBERG,1
route_31-01,ga_2,trip_31-01_2437,MANENBERG,1
route_31-01,ga_2,trip_31-01_2438,MANENBERG,1
route_31-01,ga_2,trip_31-01_2439,MANENBERG,1
route_31-01,ga_1,trip_31-01_2440,MANENBERG,1
route_31-01,ga_1,trip_31-01_2441,MANENBERG,1
route_31-01,ga_1,trip_31-01_2442,MANENBERG,1
route_31-01,ga_1,trip_31-01_2443,MANENBERG,1
route_31-01,ga_1,trip_31-01_2444,MANENBERG,1
route_31-01,ga_1,trip_31-01_2445,MANENBERG,1
route_31-01,ga_1,trip_31-01_2446,MANENBERG,1
route_31-01,ga_1,trip_31-01_2447,MANENBERG,1
route_31-02,ga_0,trip_31-02_2448,CAPE TOWN,2
route_31-02,ga_0,trip_31-02_2449,CAPE TOWN,2
route_31-02,ga_0,trip_31-02_2450,CAPE TOWN,2
route_31-02,ga_0,trip_31-02_2451,CAPE TOWN,2
route_31-02,ga_0,trip_31-02_2452,CAPE TOWN,2
route_31-02,ga_0,trip_31-02_2453,CAPE TOWN,2
route_31-02,ga_0,trip_31-02_2454,CAPE TOWN,2
route_31-02,ga_2,trip_31-02_2455,MOWBRAY,2
route_31-02,ga_2,trip_31-02_2456,CAPE TOWN,2
route_31-02,ga_2,trip_31-02_2457,CAPE TOWN,2
route_31-02,ga_2,trip_31-02_2458,CAPE TOWN,2
route_31-02,ga_2,trip_31-02_2459,CAPE TOWN,2
route_31-02,ga_2,trip_31-02_2460,CAPE TOWN,2
route_31-02,ga_1,trip_31-02_2461,CAPE TOWN,2
route_31-02,ga_1,trip_31-02_2462,CAPE TOWN,2
route_32-01,ga_0,trip_32-01_2463,HOUT BAY HARBOUR,1
route_32-01,ga_0,trip_32-01_2464,HOUT BAY HARBOUR,1
route_32-01,ga_0,trip_32-01_2465,HOUT BAY HARBOUR,1
route_32-01,ga_0,trip_32-01_2466,HOUT BAY HARBOUR,1
route_32-01,ga_0,trip_32-01_2467,HOUT BAY HARBOUR,1
route_32-01,ga_0,trip_32-01_2468,HOUT BAY HARBOUR,1
route_32-01,ga_0,trip_32-01_2469,HOUT BAY HARBOUR,1
route_32-01,ga_0,trip_32-01_2470,HOUT BAY HARBOUR,1
route_32-01,ga_0,trip_32-01_2471,HOUT BAY HARBOUR,1
route_32-01,ga_2,trip_32-01_2472,HOUT BAY HARBOUR,1
route_32-01,ga_1,trip_32-01_2473,HOUT BAY HARBOUR,1
route_32-01,ga_1,trip_32-01_2474,HOUT BAY HARBOUR,1
route_32-01,ga_1,trip_32-01_2475,HOUT BAY HARBOUR,1
route_32-01,ga_2,trip_32-01_2476,HOUT BAY HARBOUR,1
route_32-01,ga_2,trip_32-01_2477,HOUT BAY HARBOUR,1
route_32-02,ga_0,trip_32-02_2478,HARARE,2
route_32-02,ga_0,trip_32-02_2479,HARARE,2
route_32-02,ga_0,trip_32-02_2480,MAKHAZA,2
route_32-02,ga_0,trip_32-02_2481,WYNBERG,2
route_32-02,ga_0,trip_32-02_2482,HARARE,2
route_32-02,ga_0,trip_32-02_2483,HARARE,2
route_32-02,ga_1,trip_32-02_2484,WYNBERG,2
route_32-02,ga_1,trip_32-02_2485,MAKHAZA,2
route_32-02,ga_2,trip_32-02_2486,WYNBERG,2
route_32-02,ga_2,trip_32-02_2487,WYNBERG,2
route_32-02,ga_2,trip_32-02_2488,HARARE,2
route_33-01,ga_0,trip_33-01_2489,HANOVER PARK,1
route_33-01,ga_2,trip_33-01_2490,HANOVER PARK,1
route_33-02,ga_0,trip_33-02_2491,CAPE TOWN,2
route_33-02,ga_0,trip_33-02_2492,CAPE TOWN,2
route_33-02,ga_0,trip_33-02_2493,CAPE TOWN,2
route_34-01,ga_0,trip_34-01_2494,ELSIES RIVER,1
route_34-01,ga_0,trip_34-01_2495,ELSIES RIVER,1
route_34-01,ga_0,trip_34-01_2496,ELSIES RIVER,1
route_34-01,ga_0,trip_34-01_2497,ELSIES RIVER,1
route_34-01,ga_2,trip_34-01_2498,ELSIES RIVER,1
route_34-02,ga_0,trip_34-02_2499,SUNSET PARK,2
route_34-02,ga_0,trip_34-02_2500,HANOVER PARK,2
route_35-01,ga_2,trip_35-01_2501,PHILIPPI EAST SAP,1
route_35-01,ga_2,trip_35-01_2502,PHILIPPI EAST SAP,1
route_35-02,ga_0,trip_35-02_2503,NYANGA TERM,2
route_35-02,ga_0,trip_35-02_2504,NYANGA TERM,2
route_35-02,ga_2,trip_35-02_2505,PHILIPPI EAST SAP,2
route_35-02,ga_2,trip_35-02_2506,PHILIPPI EAST SAP,2
route_35-02,ga_2,trip_35-02_2507,PHILIPPI EAST SAP,2
route_35-02,ga_2,trip_35-02_2508,PHILIPPI EAST SAP,2
route_35-02,ga_1,trip_35-02_2509,NYANGA TERM,2
route_35-02,ga_1,trip_35-02_2510,NYANGA TERM,2
route_35-02,ga_2,trip_35-02_2511,NYANGA TERM,2
route_35-02,ga_2,trip_35-02_2512,NYANGA TERM,2
route_36-01,ga_0,trip_36-01_2513,BELLVILLE,1
route_36-01,ga_0,trip_36-01_2514,TYGER VALLEY CENTRE,1
route_36-01,ga_1,trip_36-01_2515,BELLVILLE,1
route_36-02,ga_0,trip_36-02_2516,HANOVER PARK,2
route_36-02,ga_0,trip_36-02_2517,HANOVER PARK,2
route_37-01,ga_0,trip_37-01_2518,CLAREMONT,1
route_37-01,ga_0,trip_37-01_2519,CLAREMONT,1
route_37-01,ga_2,trip_37-01_2520,CLAREMONT,1
route_37-01,ga_2,trip_37-01_2521,CLAREMONT,1
route_37-01,ga_2,trip_37-01_2522,CLAREMONT,1
route_37-01,ga_2,trip_37-01_2523,CLAREMONT,1
route_37-01,ga_2,trip_37-01_2524,CLAREMONT,1
route_37-01,ga_1,trip_37-01_2525,CLAREMONT,1
route_37-01,ga_1,trip_37-01_2526,CLAREMONT,1
route_37-01,ga_2,trip_37-01_2527,CLAREMONT,1
route_37-02,ga_0,trip_37-02_2528,MANENBERG,2
route_37-02,ga_0,trip_37-02_2529,MANENBERG,2
route_37-02,ga_2,trip_37-02_2530,MANENBERG,2
route_37-02,ga_2,trip_37-02_2531,MANENBERG,2
route_37-02,ga_2,trip_37-02_2532,MANENBERG,2
route_37-02,ga_2,trip_37-02_2533,MANENBERG,2
route_37-02,ga_1,trip_37-02_2534,MANENBERG,2
route_37-02,ga_1,trip_37-02_2535,MANENBERG,2
route_37-02,ga_1,trip_37-02_2536,MANENBERG,2
route_37-02,ga_1,trip_37-02_2537,MANENBERG,2
route_37-02,ga_1,trip_37-02_2538,MANENBERG,2
route_37-02,ga_1,trip_37-02_2539,MANENBERG,2
route_37-02,ga_2,trip_37-02_2540,MANENBERG,2
route_38-01,ga_0,trip_38-01_2541,WYNBERG,1
route_38-01,ga_0,trip_38-01_2542,WYNBERG,1
route_38-01,ga_0,trip_38-01_2543,WYNBERG,1
route_38-01,ga_0,trip_38-01_2544,WYNBERG,1
route_38-01,ga_0,trip_38-01_2545,WYNBERG,1
route_38-01,ga_0,trip_38-01_2546,WYNBERG,1
route_38-01,ga_2,trip_38-01_2547,WYNBERG,1
route_38-01,ga_2,trip_38-01_2548,WYNBERG,1
route_38-01,ga_1,trip_38-01_2549,WYNBERG,1
route_38-01,ga_1,trip_38-01_2550,WYNBERG,1
route_38-02,ga_0,trip_38-02_2551,MANENBERG SAP,2
route_38-02,ga_0,trip_38-02_2552,MANENBERG SAP,2
route_38-02,ga_0,trip_38-02_2553,MANENBERG SAP,2
route_38-02,ga_0,trip_38-02_2554,MANENBERG SAP,2
route_38-02,ga_0,trip_38-02_2555,MANENBERG SAP,2
route_38-02,ga_2,trip_38-02_2556,HANOVER PARK,2
route_38-02,ga_2,trip_38-02_2557,MANENBERG SAP,2
route_38-02,ga_1,trip_38-02_2558,MANENBERG SAP,2
route_39-01,ga_0,trip_39-01_2559,KILLARNEY,1
route_39-01,ga_0,trip_39-01_2560,DU NOON,1
route_39-01,ga_0,trip_39-01_2561,CENTURY CITY,1
route_39-01,ga_2,trip_39-01_2562,CENTURY CITY,1
route_39-01,ga_1,trip_39-01_2563,KILLARNEY,1
route_39-01,ga_1,trip_39-01_2564,KILLARNEY,1
route_39-02,ga_0,trip_39-02_2565,HANOVER PARK,2
route_39-02,ga_0,trip_39-02_2566,HANOVER PARK,2
route_39-02,ga_0,trip_39-02_2567,HANOVER PARK,2
route_39-02,ga_1,trip_39-02_2568,HANOVER PARK,2
route_39-02,ga_1,trip_39-02_2569,HANOVER PARK,2
route_39-02,ga_1,trip_39-02_2570,HANOVER PARK,2
route_4-01,ga_0,trip_4-01_2571,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2572,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2573,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2574,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2575,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2576,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2577,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2578,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2579,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2580,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2581,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2582,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2583,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2584,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2585,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2586,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2587,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2588,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2589,CAPE TOWN,1
route_4-01,ga_0,trip_4-01_2590,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2591,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2592,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2593,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2594,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2595,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2596,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2597,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2598,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2599,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2600,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2601,CAPE TOWN,1
route_4-01,ga_2,trip_4-01_2602,CAPE TOWN,1
route_4-01,ga_1,trip_4-01_2603,CAPE TOWN,1
route_4-01,ga_1,trip_4-01_2604,CAPE TOWN,1
route_4-01,ga_1,trip_4-01_2605,CAPE TOWN,1
route_4-01,ga_1,trip_4-01_2606,CAPE TOWN,1
route_4-01,ga_1,trip_4-01_2607,CAPE TOWN,1
route_4-01,ga_1,trip_4-01_2608,CAPE TOWN,1
route_4-01,ga_1,trip_4-01_2609,CAPE TOWN,1
route_4-01,ga_1,trip_4-01_2610,CAPE TOWN,1
route_4-01,ga_1,trip_4-01_2611,CAPE TOWN,1
route_4-01,ga_1,trip_4-01_2612,CAPE TOWN,1
